
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1

0 time = 101.61904120060811 type = CalType.arriveCond

0  arriveTime  101.61904120060811  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1

5 time = 122.5651136394838 type = CalType.arriveCond

0  arriveTime  101.61904120060811  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  43.68065933568311  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  142.0986690924915  state  RobotState.onTask  taskID  1

0 time = 142.0986690924915 type = CalType.leaveCond
1 have been completed

0  arriveTime  165.18546185372188  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  0
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  165.18546185372188  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  0
7  arriveTime  188.4883231114643  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  4

1 time = 146.93207720977315 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  0
1  arriveTime  146.93207720977315  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  165.18546185372188  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  0
7  arriveTime  188.4883231114643  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  4

0 time = 165.18546185372188 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  165.18546185372188  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  0
7  arriveTime  188.4883231114643  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  4

6 time = 165.18546185372188 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  1944.8037046105046  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  142.0986690924915  state  RobotState.onRoad  taskID  4

7 time = 188.4883231114643 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
2  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
5  arriveTime  122.5651136394838  leaveTime  227.89720169073036  state  RobotState.onTask  taskID  3
6  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4

2 time = 227.89720169073036 type = CalType.leaveCond
3 have been completed

0  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
2  arriveTime  282.6785853899397  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  0
3  arriveTime  244.9852091813654  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  5
4  arriveTime  89.82204629154248  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
5  arriveTime  288.7083848727734  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  4
6  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4

3 time = 244.9852091813654 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
2  arriveTime  282.6785853899397  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  0
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  89.82204629154248  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
5  arriveTime  288.7083848727734  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  4
6  arriveTime  165.18546185372188  leaveTime  434.77878618944624  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4

2 time = 282.6785853899397 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
2  arriveTime  282.6785853899397  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  89.82204629154248  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4
5  arriveTime  288.7083848727734  leaveTime  227.89720169073036  state  RobotState.onRoad  taskID  4
6  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  387.3123857221718  state  RobotState.onTask  taskID  4

5 time = 288.7083848727734 type = CalType.arriveCond

0  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
1  arriveTime  146.93207720977315  leaveTime  340.968440762243  state  RobotState.onTask  taskID  4
2  arriveTime  282.6785853899397  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  89.82204629154248  leaveTime  340.968440762243  state  RobotState.onTask  taskID  4
5  arriveTime  288.7083848727734  leaveTime  340.968440762243  state  RobotState.onTask  taskID  4
6  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
7  arriveTime  188.4883231114643  leaveTime  340.968440762243  state  RobotState.onTask  taskID  4

1 time = 340.968440762243 type = CalType.leaveCond
4 have been completed

0  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
1  arriveTime  359.4075296768288  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  7
2  arriveTime  282.6785853899397  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  365.32003208601486  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  0
6  arriveTime  165.18546185372188  leaveTime  349.632497863152  state  RobotState.onTask  taskID  0
7  arriveTime  359.4075296768288  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  7

0 time = 349.632497863152 type = CalType.leaveCond
0 have been completed

0  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
1  arriveTime  359.4075296768288  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  365.32003208601486  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  0
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  7

1 time = 359.4075296768288 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
1  arriveTime  359.4075296768288  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  365.32003208601486  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  0
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  7

7 time = 359.4075296768288 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
1  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  365.32003208601486  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  0
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7

5 time = 365.32003208601486 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
1  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  365.32003208601486  leaveTime  365.32003208601486  state  RobotState.onTask  taskID  0
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7

5 time = 365.32003208601486 type = CalType.leaveCond
0 have been completed

0  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
1  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  389.9167798385125  leaveTime  365.32003208601486  state  RobotState.onRoad  taskID  7
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  3152.4443812193226  state  RobotState.onTask  taskID  7

0 time = 374.2292456156497 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  896.7961308457714  state  RobotState.onTask  taskID  7
1  arriveTime  359.4075296768288  leaveTime  896.7961308457714  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  389.9167798385125  leaveTime  365.32003208601486  state  RobotState.onRoad  taskID  7
6  arriveTime  374.2292456156497  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  7
7  arriveTime  359.4075296768288  leaveTime  896.7961308457714  state  RobotState.onTask  taskID  7

6 time = 374.2292456156497 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
1  arriveTime  359.4075296768288  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  340.968440762243  state  RobotState.onRoad  taskID  5
5  arriveTime  389.9167798385125  leaveTime  365.32003208601486  state  RobotState.onRoad  taskID  7
6  arriveTime  374.2292456156497  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
7  arriveTime  359.4075296768288  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7

4 time = 386.77237072463817 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
1  arriveTime  359.4075296768288  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
5  arriveTime  389.9167798385125  leaveTime  365.32003208601486  state  RobotState.onRoad  taskID  7
6  arriveTime  374.2292456156497  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7
7  arriveTime  359.4075296768288  leaveTime  662.636601674589  state  RobotState.onTask  taskID  7

5 time = 389.9167798385125 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
1  arriveTime  359.4075296768288  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  349.632497863152  state  RobotState.onRoad  taskID  2
3  arriveTime  244.9852091813654  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
5  arriveTime  389.9167798385125  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
6  arriveTime  374.2292456156497  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
7  arriveTime  359.4075296768288  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7

2 time = 408.7087198141197 type = CalType.arriveCond

0  arriveTime  374.2292456156497  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
1  arriveTime  359.4075296768288  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
5  arriveTime  389.9167798385125  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
6  arriveTime  374.2292456156497  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7
7  arriveTime  359.4075296768288  leaveTime  578.2468620521018  state  RobotState.onTask  taskID  7

0 time = 578.2468620521018 type = CalType.leaveCond
7 have been completed

0  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
1  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  2002.3886631724013  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
6  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
7  arriveTime  617.8069429418068  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  2

0 time = 605.7059224875939 type = CalType.arriveCond

0  arriveTime  605.7059224875939  leaveTime  945.2979693867759  state  RobotState.onTask  taskID  5
1  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  945.2979693867759  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  945.2979693867759  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
6  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
7  arriveTime  617.8069429418068  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  2

1 time = 605.7059224875939 type = CalType.arriveCond

0  arriveTime  605.7059224875939  leaveTime  799.0010100107319  state  RobotState.onTask  taskID  5
1  arriveTime  605.7059224875939  leaveTime  799.0010100107319  state  RobotState.onTask  taskID  5
2  arriveTime  408.7087198141197  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  2
3  arriveTime  244.9852091813654  leaveTime  799.0010100107319  state  RobotState.onTask  taskID  5
4  arriveTime  386.77237072463817  leaveTime  799.0010100107319  state  RobotState.onTask  taskID  5
5  arriveTime  605.7059224875939  leaveTime  578.2468620521018  state  RobotState.onRoad  taskID  5
